-4.000000000000000000e+03 1.161203557704254941e+01
-3.991991991991992109e+03 1.085889563619297604e+01
-3.983983983983983762e+03 1.228758510531577741e+01
-3.975975975975975871e+03 1.134990747188104976e+01
-3.967967967967967979e+03 1.183312101483503120e+01
-3.959959959959960088e+03 1.484265213192836086e+01
-3.951951951951951742e+03 1.026108187375522185e+01
-3.943943943943943850e+03 1.220249987530663205e+01
-3.935935935935935959e+03 1.107805079897032030e+01
-3.927927927927928067e+03 1.253588685162896610e+01
-3.919919919919919721e+03 1.066243369172157429e+01
-3.911911911911911830e+03 1.237792898500868688e+01
-3.903903903903903938e+03 1.131772880411628002e+01
-3.895895895895896047e+03 1.213145721492974616e+01
-3.887887887887887700e+03 1.445607606045325966e+01
-3.879879879879879809e+03 1.582831663088733976e+01
-3.871871871871871917e+03 1.231679395484803230e+01
-3.863863863863864026e+03 1.243267147076337409e+01
-3.855855855855855680e+03 1.191627529837282751e+01
-3.847847847847847788e+03 1.093884589874883773e+01
-3.839839839839839897e+03 1.452732373025174617e+01
-3.831831831831832005e+03 1.178793192963993697e+01
-3.823823823823823659e+03 1.403059598692363608e+01
-3.815815815815815768e+03 1.171919677541712979e+01
-3.807807807807807876e+03 1.141219546246849958e+01
-3.799799799799799985e+03 1.255685003699931102e+01
-3.791791791791791638e+03 1.405285465353105501e+01
-3.783783783783783747e+03 1.518493469639325610e+01
-3.775775775775775855e+03 1.107142629349268859e+01
-3.767767767767767509e+03 1.652864306853156151e+01
-3.759759759759759618e+03 1.786636204088267021e+01
-3.751751751751751726e+03 1.196379103890648388e+01
-3.743743743743743835e+03 1.104341130067239263e+01
-3.735735735735735943e+03 1.009270424290536461e+01
-3.727727727727727597e+03 1.328414216122640568e+01
-3.719719719719719706e+03 1.090202174941893354e+01
-3.711711711711711814e+03 1.136240607452541518e+01
-3.703703703703703468e+03 1.132084652162201976e+01
-3.695695695695695576e+03 2.149320937241890306e+01
-3.687687687687687685e+03 1.024752696092452808e+01
-3.679679679679679793e+03 1.273786955121927456e+01
-3.671671671671671447e+03 1.079724976842661022e+01
-3.663663663663663556e+03 1.319881282432511860e+01
-3.655655655655655664e+03 1.605967639793497526e+01
-3.647647647647647773e+03 1.015534205266408385e+01
-3.639639639639639427e+03 1.183643816341079180e+01
-3.631631631631631535e+03 1.269935180851557632e+01
-3.623623623623623644e+03 1.275121880191245793e+01
-3.615615615615615752e+03 1.064369598292685026e+01
-3.607607607607607406e+03 1.445536299546884429e+01
-3.599599599599599514e+03 1.019635735649830544e+01
-3.591591591591591623e+03 1.023830744160549067e+01
-3.583583583583583732e+03 1.127303560998562837e+01
-3.575575575575575385e+03 1.067671044622471399e+01
-3.567567567567567494e+03 1.110335502747316561e+01
-3.559559559559559602e+03 1.617698189132527986e+01
-3.551551551551551711e+03 1.842944892142983093e+01
-3.543543543543543365e+03 1.010587391227938880e+01
-3.535535535535535473e+03 1.172918869305998690e+01
-3.527527527527527582e+03 1.027972453816892973e+01
-3.519519519519519235e+03 1.103766787534837945e+01
-3.511511511511511344e+03 1.538114129654981177e+01
-3.503503503503503453e+03 1.357583191347922735e+01
-3.495495495495495561e+03 1.104249780263509528e+01
-3.487487487487487670e+03 1.216676470931978926e+01
-3.479479479479479323e+03 1.213550931082035156e+01
-3.471471471471471432e+03 1.233534886660764762e+01
-3.463463463463463540e+03 1.670957149954977439e+01
