-4.000000000000000000e+03 1.133896974657925227e+01
-3.991991991991992109e+03 1.147527907956034277e+01
-3.983983983983983762e+03 1.099860376392689609e+01
-3.975975975975975871e+03 1.627236399478150730e+01
-3.967967967967967979e+03 1.106197747917269325e+01
-3.959959959959960088e+03 1.331195929586113635e+01
-3.951951951951951742e+03 1.160874676170913666e+01
-3.943943943943943850e+03 1.211793984625543708e+01
-3.935935935935935959e+03 1.065745865887018518e+01
-3.927927927927928067e+03 1.117376795872719519e+01
-3.919919919919919721e+03 1.120803205679789194e+01
-3.911911911911911830e+03 1.201117136734937141e+01
-3.903903903903903938e+03 1.503233376144890876e+01
-3.895895895895896047e+03 1.199035264024201730e+01
-3.887887887887887700e+03 1.411751146626178510e+01
-3.879879879879879809e+03 1.282386643366737466e+01
-3.871871871871871917e+03 1.426347122728585859e+01
-3.863863863863864026e+03 1.177239126708411554e+01
-3.855855855855855680e+03 1.266765947176495821e+01
-3.847847847847847788e+03 1.022118974686137172e+01
-3.839839839839839897e+03 1.038339106193732242e+01
-3.831831831831832005e+03 1.657041082760231632e+01
-3.823823823823823659e+03 1.116617590451216557e+01
-3.815815815815815768e+03 1.525030068184359422e+01
-3.807807807807807876e+03 1.270770658979414769e+01
-3.799799799799799985e+03 1.668018320007627864e+01
-3.791791791791791638e+03 1.162714524134764993e+01
-3.783783783783783747e+03 1.255761231400225064e+01
-3.775775775775775855e+03 1.374594836808036291e+01
-3.767767767767767509e+03 1.034914289253638309e+01
-3.759759759759759618e+03 1.011539087635518541e+01
-3.751751751751751726e+03 1.220219207030730857e+01
-3.743743743743743835e+03 1.558241898152171956e+01
-3.735735735735735943e+03 1.396334370228456123e+01
-3.727727727727727597e+03 1.163760393434140283e+01
-3.719719719719719706e+03 1.037812373783797781e+01
-3.711711711711711814e+03 1.583245065583177080e+01
-3.703703703703703468e+03 1.169625593990996570e+01
-3.695695695695695576e+03 1.424979300176196517e+01
-3.687687687687687685e+03 1.296688810908360168e+01
-3.679679679679679793e+03 1.059966647777687321e+01
-3.671671671671671447e+03 1.295205261510905714e+01
-3.663663663663663556e+03 1.063025765225822639e+01
-3.655655655655655664e+03 1.187638906928059512e+01
-3.647647647647647773e+03 1.279995034681923904e+01
-3.639639639639639427e+03 1.395280565473604639e+01
-3.631631631631631535e+03 1.130063348430915759e+01
-3.623623623623623644e+03 1.313667606457186743e+01
-3.615615615615615752e+03 1.077239259276823091e+01
-3.607607607607607406e+03 1.205044340708211870e+01
-3.599599599599599514e+03 1.119682632824087420e+01
