-4.000000000000000000e+03 1.130745993485919421e+01
-3.991991991991992109e+03 1.079968629229300703e+01
-3.983983983983983762e+03 1.338356260107100582e+01
-3.975975975975975871e+03 1.181258060259210652e+01
-3.967967967967967979e+03 1.050297160966032983e+01
-3.959959959959960088e+03 1.015638527612246911e+01
-3.951951951951951742e+03 1.604860411389607933e+01
-3.943943943943943850e+03 1.126505778621273457e+01
-3.935935935935935959e+03 1.435399530782729904e+01
-3.927927927927928067e+03 1.173646738827972769e+01
-3.919919919919919721e+03 1.087563936228037953e+01
-3.911911911911911830e+03 1.271991431163213271e+01
-3.903903903903903938e+03 1.760382240920482388e+01
-3.895895895895896047e+03 1.776835145609021893e+01
-3.887887887887887700e+03 1.048002185001900166e+01
-3.879879879879879809e+03 1.587764936309112151e+01
-3.871871871871871917e+03 1.474585248127726800e+01
-3.863863863863864026e+03 1.119276564116220740e+01
-3.855855855855855680e+03 1.191534962667222608e+01
-3.847847847847847788e+03 1.458165556851102096e+01
-3.839839839839839897e+03 1.225723954644025859e+01
-3.831831831831832005e+03 1.375106638712373375e+01
-3.823823823823823659e+03 1.349608770924735879e+01
-3.815815815815815768e+03 1.359309921246362940e+01
-3.807807807807807876e+03 1.302005917799831103e+01
-3.799799799799799985e+03 1.074025277591768557e+01
-3.791791791791791638e+03 1.795084820212414911e+01
-3.783783783783783747e+03 1.478181043476595846e+01
-3.775775775775775855e+03 1.293689708943198013e+01
-3.767767767767767509e+03 1.419474898016179942e+01
-3.759759759759759618e+03 1.016287688241257392e+01
-3.751751751751751726e+03 1.049990479587289194e+01
-3.743743743743743835e+03 1.008014280952314046e+01
-3.735735735735735943e+03 1.514190143688535173e+01
-3.727727727727727597e+03 1.210937045948655566e+01
-3.719719719719719706e+03 1.065969339125722826e+01
-3.711711711711711814e+03 1.043092376889542550e+01
-3.703703703703703468e+03 1.256884174861288805e+01
-3.695695695695695576e+03 1.017834262133952095e+01
-3.687687687687687685e+03 1.476344401682999852e+01
-3.679679679679679793e+03 1.291628276935603736e+01
-3.671671671671671447e+03 1.294922644395621703e+01
-3.663663663663663556e+03 1.340868716357190138e+01
-3.655655655655655664e+03 1.397963239265589763e+01
-3.647647647647647773e+03 1.069319290895648322e+01
-3.639639639639639427e+03 1.040424784398777192e+01
-3.631631631631631535e+03 1.412019871393625081e+01
-3.623623623623623644e+03 1.015198287666143528e+01
-3.615615615615615752e+03 1.061260374463619272e+01
-3.607607607607607406e+03 1.440900068656213762e+01
-3.599599599599599514e+03 1.682724430700238827e+01
-3.591591591591591623e+03 1.604335289770835260e+01
-3.583583583583583732e+03 1.460958608991144558e+01
-3.575575575575575385e+03 1.415001015936299567e+01
-3.567567567567567494e+03 1.016817309257019808e+01
-3.559559559559559602e+03 1.052045899642593518e+01
-3.551551551551551711e+03 1.095168313495820378e+01
-3.543543543543543365e+03 1.324063580266256324e+01
-3.535535535535535473e+03 1.234220287663419491e+01
-3.527527527527527582e+03 1.460921606535375261e+01
-3.519519519519519235e+03 1.067590732351514582e+01
-3.511511511511511344e+03 1.013677967692410142e+01
-3.503503503503503453e+03 1.506933867267814797e+01
-3.495495495495495561e+03 1.286063485063071887e+01
-3.487487487487487670e+03 1.335074322493006882e+01
-3.479479479479479323e+03 1.044751599350148830e+01
-3.471471471471471432e+03 1.262301211308374960e+01
-3.463463463463463540e+03 1.267139329659144309e+01
-3.455455455455455194e+03 1.226629960408852327e+01
-3.447447447447447303e+03 1.429189896659006642e+01
-3.439439439439439411e+03 1.213403249189847877e+01
-3.431431431431431520e+03 1.068984857692155188e+01
-3.423423423423423628e+03 1.092658147488274345e+01
-3.415415415415415282e+03 1.146041166827353486e+01
-3.407407407407407391e+03 1.324333083288760449e+01
-3.399399399399399499e+03 1.432366458608276005e+01
-3.391391391391391153e+03 1.024932401593047970e+01
-3.383383383383383261e+03 1.439567697966227122e+01
-3.375375375375375370e+03 1.205409121500730940e+01
-3.367367367367367478e+03 1.267489639526227485e+01
-3.359359359359359587e+03 1.030699580945345950e+01
-3.351351351351351241e+03 1.176206753297452856e+01
-3.343343343343343349e+03 1.161836201872799279e+01
-3.335335335335335003e+03 1.025779237835251578e+01
-3.327327327327327112e+03 1.345484670851999454e+01
-3.319319319319319220e+03 1.233074331600334972e+01
-3.311311311311311329e+03 1.739319114906995978e+01
-3.303303303303303437e+03 1.282878867412270374e+01
-3.295295295295295091e+03 1.209294376213602007e+01
-3.287287287287287199e+03 1.301442519523776831e+01
-3.279279279279279308e+03 1.635396458504190775e+01
-3.271271271271270962e+03 1.625193151311113127e+01
-3.263263263263263070e+03 1.166506701845503891e+01
-3.255255255255255179e+03 1.147249810716018104e+01
-3.247247247247247287e+03 1.285626266963405584e+01
-3.239239239239239396e+03 1.169168214892082958e+01
-3.231231231231231050e+03 1.016885986897226424e+01
