-1.400000000000000000e+03 1.527165276808642957e+01
-1.387951807228915641e+03 1.022123309770125488e+01
-1.375903614457831281e+03 1.076908757519374760e+01
-1.363855421686746922e+03 1.360600237482085006e+01
-1.351807228915662563e+03 1.119704432993448862e+01
-1.339759036144578204e+03 1.304842086935335033e+01
-1.327710843373494072e+03 1.418964018825858098e+01
-1.315662650602409713e+03 1.086060729488123933e+01
-1.303614457831325353e+03 1.034436790367360892e+01
-1.291566265060240994e+03 1.030864966250043224e+01
-1.279518072289156635e+03 1.094352348211755022e+01
-1.267469879518072275e+03 1.192326960064219499e+01
-1.255421686746987916e+03 1.562633792928194509e+01
-1.243373493975903557e+03 1.227585856618111393e+01
-1.231325301204819198e+03 1.024573232214097729e+01
-1.219277108433734838e+03 1.136198067894151364e+01
-1.207228915662650707e+03 1.026650827100146834e+01
-1.195180722891566347e+03 1.168614828123865301e+01
-1.183132530120481988e+03 1.292513246570310947e+01
-1.171084337349397629e+03 1.493564016481935752e+01
-1.159036144578313269e+03 1.183860814747379919e+01
-1.146987951807228910e+03 1.200344850775037031e+01
-1.134939759036144551e+03 1.211811972212312405e+01
-1.122891566265060192e+03 1.212143715669031963e+01
-1.110843373493975832e+03 1.286286301052432712e+01
-1.098795180722891473e+03 1.058817518653057554e+01
-1.086746987951807114e+03 1.504623338789984999e+01
-1.074698795180722755e+03 1.341096924578659966e+01
-1.062650602409638395e+03 1.288404868952722282e+01
-1.050602409638554263e+03 1.303457935190562722e+01
-1.038554216867469904e+03 1.554050410385051784e+01
-1.026506024096385545e+03 1.820793662982966765e+01
-1.014457831325301186e+03 1.517668051105983018e+01
-1.002409638554216826e+03 1.507669945886711105e+01
-9.903614457831324671e+02 1.584304135227020005e+01
-9.783132530120481078e+02 1.399252656467341538e+01
-9.662650602409638623e+02 1.527473158393949504e+01
-9.542168674698795030e+02 1.699354249143502571e+01
-9.421686746987951437e+02 1.564711723227950557e+01
-9.301204819277108982e+02 1.337056767730001106e+01
-9.180722891566265389e+02 1.459632871197357318e+01
-9.060240963855421796e+02 1.784550823253559315e+01
-8.939759036144578204e+02 1.289954991132673712e+01
-8.819277108433734611e+02 1.341581429392524427e+01
-8.698795180722891018e+02 1.698003796280572075e+01
-8.578313253012047426e+02 1.655001667465678494e+01
-8.457831325301204970e+02 1.728428017025882468e+01
-8.337349397590361377e+02 2.222249978379980462e+01
-8.216867469879517785e+02 2.138432409275293722e+01
-8.096385542168674192e+02 2.065511589063385856e+01
-7.975903614457830599e+02 1.850942162772910038e+01
-7.855421686746988144e+02 1.410728634047672436e+01
-7.734939759036144551e+02 1.368830516175301071e+01
-7.614457831325300958e+02 1.287269584889881635e+01
-7.493975903614457366e+02 1.222384283733181931e+01
-7.373493975903613773e+02 1.188530240889754097e+01
-7.253012048192770180e+02 1.521741341634773548e+01
-7.132530120481927725e+02 1.270466176706590034e+01
-7.012048192771084132e+02 1.248838481826053481e+01
-6.891566265060240539e+02 1.834453528460227290e+01
-6.771084337349396947e+02 1.534101407071076828e+01
-6.650602409638553354e+02 1.987615506271144739e+01
-6.530120481927710898e+02 1.627945963987304268e+01
-6.409638554216867306e+02 1.386283982121982206e+01
-6.289156626506023713e+02 1.405926543266403428e+01
-6.168674698795180120e+02 1.688948323398140161e+01
-6.048192771084336528e+02 2.169815065530150733e+01
-5.927710843373494072e+02 2.118004911113699507e+01
-5.807228915662650479e+02 2.599465412404520848e+01
-5.686746987951806886e+02 2.430702084931967022e+01
-5.566265060240963294e+02 3.357181520859727897e+01
-5.445783132530119701e+02 3.840263614391867009e+01
-5.325301204819277245e+02 5.122607980966478181e+01
-5.204819277108433653e+02 5.248039833535858634e+01
-5.084337349397590060e+02 4.822810958540462423e+01
-4.963855421686746467e+02 4.655339168347229162e+01
-4.843373493975902875e+02 4.243897109779354082e+01
-4.722891566265059282e+02 4.218870795904311422e+01
-4.602409638554216826e+02 3.157066751621907841e+01
-4.481927710843373234e+02 2.398752384099243429e+01
-4.361445783132529641e+02 1.833227978437795969e+01
-4.240963855421686048e+02 1.746797863925557692e+01
-4.120481927710842456e+02 2.064855033044592147e+01
-4.000000000000000000e+02 1.702602564335003876e+01
-3.879518072289156407e+02 1.466546797223588605e+01
-3.759036144578312815e+02 1.391576330047183951e+01
-3.638554216867469222e+02 1.441606564051347839e+01
-3.518072289156625629e+02 1.260874986505854700e+01
-3.397590361445782037e+02 1.149113998329458397e+01
-3.277108433734938444e+02 1.135838199606806675e+01
-3.156626506024094851e+02 1.432797940172755879e+01
-3.036144578313253533e+02 1.738055327667297689e+01
-2.915662650602409940e+02 1.734753453010269197e+01
-2.795180722891566347e+02 1.191283084081125843e+01
-2.674698795180722755e+02 1.403453749131622175e+01
-2.554216867469879162e+02 1.209322286894981779e+01
-2.433734939759035569e+02 1.174710433275264698e+01
-2.313253012048191977e+02 1.108780311418198217e+01
-2.192771084337348384e+02 1.443323985253588404e+01
-2.072289156626504791e+02 1.090797135375568594e+01
-1.951807228915661199e+02 1.154009654390508288e+01
-1.831325301204817606e+02 1.047084905145675648e+01
-1.710843373493976287e+02 1.296308079268412072e+01
-1.590361445783132694e+02 1.255641832756018239e+01
-1.469879518072289102e+02 1.061277292978196840e+01
-1.349397590361445509e+02 1.107030923616834350e+01
-1.228915662650601917e+02 1.694529575988294567e+01
-1.108433734939758324e+02 1.260051503938110073e+01
-9.879518072289147312e+01 1.218849389156871510e+01
-8.674698795180711386e+01 1.218514342685526586e+01
-7.469879518072275459e+01 1.296094696002099056e+01
-6.265060240963839533e+01 1.325446885033425204e+01
-5.060240963855403606e+01 1.129789182011668203e+01
-3.855421686746990417e+01 1.376902521824536940e+01
-2.650602409638554491e+01 1.117998208404962490e+01
-1.445783132530118564e+01 1.305272235109797663e+01
-2.409638554216826378e+00 1.126919379369572027e+01
9.638554216867532887e+00 1.511186051454172308e+01
2.168674698795189215e+01 1.502281853164610226e+01
3.373493975903625142e+01 1.259589751890390730e+01
4.578313253012061068e+01 1.593014562278177237e+01
5.783132530120496995e+01 1.687559610290625756e+01
6.987951807228932921e+01 1.818594808603133117e+01
8.192771084337346110e+01 1.846247784852443985e+01
9.397590361445782037e+01 1.934205069888868422e+01
1.060240963855421796e+02 1.930624779769926391e+01
1.180722891566265389e+02 1.866534437736669005e+01
1.301204819277108982e+02 1.833402946982291937e+01
1.421686746987952574e+02 1.649766772286169214e+01
1.542168674698796167e+02 1.440342642373714455e+01
1.662650602409639760e+02 1.618458268429573366e+01
1.783132530120483352e+02 1.178272220943729032e+01
1.903614457831326945e+02 1.507838516584169852e+01
2.024096385542170538e+02 1.269881521626686549e+01
2.144578313253011856e+02 1.298590035621704253e+01
2.265060240963855449e+02 1.814143294109726412e+01
2.385542168674699042e+02 1.168599269420820974e+01
2.506024096385542634e+02 1.308856800929962994e+01
2.626506024096386227e+02 1.302202730286597010e+01
2.746987951807229820e+02 1.596274447528306695e+01
2.867469879518073412e+02 1.044419165748205636e+01
2.987951807228917005e+02 1.110306291597662209e+01
3.108433734939760598e+02 1.099498543144920859e+01
3.228915662650604190e+02 1.320236370133293136e+01
3.349397590361445509e+02 1.369995059978733210e+01
3.469879518072289102e+02 1.469940645417210234e+01
3.590361445783132694e+02 1.533828654193476737e+01
3.710843373493976287e+02 1.372217125791283365e+01
3.831325301204819880e+02 1.083378928716917144e+01
3.951807228915663472e+02 1.123795544007121272e+01
4.072289156626507065e+02 1.317632473860069098e+01
4.192771084337350658e+02 1.068147246420291197e+01
4.313253012048194250e+02 1.023520580556874648e+01
4.433734939759037843e+02 1.213668052504489125e+01
4.554216867469881436e+02 1.058279736528257509e+01
4.674698795180722755e+02 1.146040701653429039e+01
4.795180722891566347e+02 1.119949121933741765e+01
4.915662650602409940e+02 1.345716504709591987e+01
5.036144578313253533e+02 1.048434468784456008e+01
5.156626506024097125e+02 1.141040655079551414e+01
5.277108433734940718e+02 1.108493042204383805e+01
5.397590361445784310e+02 1.367799875474863924e+01
5.518072289156627903e+02 1.481057348612467095e+01
5.638554216867471496e+02 1.050957196118343795e+01
5.759036144578315088e+02 1.226619460094371661e+01
5.879518072289158681e+02 1.533192287125919151e+01
6.000000000000000000e+02 1.080137120189061051e+01
6.120481927710843593e+02 1.075313605148700269e+01
6.240963855421687185e+02 1.459485498603448406e+01
6.361445783132530778e+02 1.241089709035392374e+01
6.481927710843374371e+02 1.248192121875400851e+01
6.602409638554217963e+02 1.224374778026741417e+01
6.722891566265061556e+02 1.291306934682586061e+01
6.843373493975905149e+02 1.093582139829773681e+01
6.963855421686748741e+02 1.411747970654563389e+01
7.084337349397592334e+02 1.208132502200822245e+01
7.204819277108435926e+02 1.235527861209948597e+01
7.325301204819279519e+02 1.234623603045842977e+01
7.445783132530123112e+02 1.176779724703931151e+01
7.566265060240966704e+02 1.312649607198631152e+01
7.686746987951810297e+02 1.226680542599859791e+01
7.807228915662653890e+02 1.194033694190778405e+01
7.927710843373492935e+02 1.071085557979486325e+01
8.048192771084336528e+02 1.186793751478700187e+01
8.168674698795180120e+02 1.464948584037212065e+01
8.289156626506023713e+02 1.137991778350097505e+01
8.409638554216867306e+02 1.399177883041315340e+01
8.530120481927710898e+02 1.451329236205469542e+01
8.650602409638554491e+02 1.591151330087581073e+01
8.771084337349398083e+02 1.596325113446581589e+01
8.891566265060241676e+02 2.084310217260078701e+01
9.012048192771085269e+02 1.540421208951389076e+01
9.132530120481928861e+02 1.582274417755964890e+01
9.253012048192772454e+02 1.477694540156520198e+01
